/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_311.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_311.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_311.jpg,0,0,0,1.769501E-05
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_378.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_378.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_378.jpg,0,0.1509418,0,0.07097817
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_447.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_447.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_447.jpg,0,0.3960267,0,0.3472277
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_541.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_541.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_541.jpg,-0.15,0.6880378,0,1.009063
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_622.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_622.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_622.jpg,-0.3,0.8898869,0,1.651924
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_675.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_675.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_675.jpg,-0.45,1,0,2.308955
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_746.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_746.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_746.jpg,-0.6500001,1,0,3.219828
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_814.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_814.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_814.jpg,-0.8000001,1,0,3.896221
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_883.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_883.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_883.jpg,-1,1,0,4.765718
/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/center_2019_05_24_17_14_51_957.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/left_2019_05_24_17_14_51_957.jpg,/Users/jmedel/Documents/GitHub/P4-Behavioral-Cloning-CarND/data/input/IMG/right_2019_05_24_17_14_51_957.jpg,-1,1,0,5.421248
