C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_552.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_552.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_552.jpg,0,0,0,1.008052E-05
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_619.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_619.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_619.jpg,0,0,0,1.084547E-05
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_689.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_689.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_689.jpg,0,0.1756554,0,0.07186063
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_759.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_759.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_759.jpg,0,0.359277,0,0.2822994
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_830.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_830.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_830.jpg,0,0.6059352,0,0.7693684
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_897.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_897.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_897.jpg,-0.1,0.7785252,0,1.278441
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_52_966.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_52_966.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_52_966.jpg,-0.3,1,0,2.170279
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_035.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_035.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_035.jpg,-0.45,1,0,2.86902
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_104.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_104.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_104.jpg,-0.6500001,1,0,3.77982
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_04_53_172.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_04_53_172.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_04_53_172.jpg,0,1,0,4.434107
